numeric_int__Age,numeric_2dp__Height,boolean__family_history_with_overweight,boolean__FAVC,boolean__SCC,ordinal_int__FCVC,ordinal_int__NCP,ordinal_int__CH2O,ordinal_int__FAF,ordinal_int__TUE,ordinal_map_int__CAEC,ordinal_map_int__CALC,categorical__MTRANS_Automobile,categorical__MTRANS_Bike,categorical__MTRANS_Motorbike,categorical__MTRANS_Public_Transportation,categorical__MTRANS_Walking
-0.17186998481883944,0.44246893658470204,1.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008646468598121752,-0.927360900944988,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,-0.24244598218014426,0.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
-0.3446046164974911,0.899078882427933,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,1.698146287653587,1.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008646468598121752,-1.1556658738666035,1.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,-0.927360900944988,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6900738798547943,1.9264512605752024,0.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
2.073680227003632,-0.8132084144841829,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6900738798547943,-1.1556658738666035,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6900738798547943,-0.6990559280233751,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5173392481761427,-0.927360900944988,1.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3810124065694007,-1.4981233332490267,0.0,1.0,0.0,2.0,4.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,-0.8132084144841829,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,1.1273838553495483,1.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2082777748907492,-0.927360900944988,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1735992785384638,-1.4981233332490267,0.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6900738798547943,1.4698413147319715,1.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.519068541895767,2.6113661793400462,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3810124065694007,-1.1556658738666035,0.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3463339102171154,1.698146287653587,1.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,-0.24244598218014426,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3463339102171154,-1.2698183603274111,1.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,-0.12829349571933654,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4.837434333862058,-0.12829349571933654,1.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.862808511533446,-1.9547332790922576,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,0.5566214230455098,1.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,0.5566214230455098,1.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,-0.8132084144841829,1.0,0.0,1.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.519068541895767,1.4698413147319715,1.0,1.0,0.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6900738798547943,-1.84058079263145,1.0,1.0,0.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3446046164974911,0.21416396366308663,0.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,0.899078882427933,1.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1735992785384638,-1.0415133874057958,0.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2082777748907492,-1.6122758197098344,0.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1735992785384638,-1.6122758197098344,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6900738798547943,-0.927360900944988,0.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.726481669926704,0.1000114772022789,1.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8645378052530703,0.7849263959671252,0.0,1.0,0.0,1.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5554763319676768,0.5566214230455098,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3810124065694007,-1.726428306170642,0.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
5.355638228898012,0.899078882427933,1.0,0.0,1.0,3.0,4.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
-0.5173392481761427,-0.927360900944988,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,0.5566214230455098,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0
0.3463339102171154,2.383061206418431,1.0,1.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
1.0372724369317219,-0.5849034415625675,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.862808511533446,-2.2971907384746806,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,-1.1556658738666035,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,-0.4707509551017597,1.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6900738798547943,-0.927360900944988,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.519068541895767,-0.6990559280233751,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
-0.862808511533446,-1.0415133874057958,1.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,-0.6990559280233751,1.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,1.1273838553495483,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,0.44246893658470204,0.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,-0.927360900944988,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,-0.4707509551017597,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
0.0008646468598121752,-0.014141009258528816,0.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6900738798547943,1.1273838553495483,1.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.862808511533446,-1.0415133874057958,1.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,-0.5849034415625675,0.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,-2.2971907384746806,1.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,-0.927360900944988,1.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6900738798547943,0.7849263959671252,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1735992785384638,-1.4981233332490267,0.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2.419149490360935,-0.014141009258528816,0.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
-1.0355431432120976,0.5566214230455098,1.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,-0.35659846864095196,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.862808511533446,0.1000114772022789,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2100070686103734,-1.383970846788219,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.519068541895767,1.1273838553495483,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
-0.3446046164974911,0.5566214230455098,0.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,-0.5849034415625675,1.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
-0.17186998481883944,1.1273838553495483,1.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
2.419149490360935,0.5566214230455098,1.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5173392481761427,0.21416396366308663,1.0,1.0,0.0,3.0,4.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
2.073680227003632,-1.383970846788219,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5173392481761427,-0.5849034415625675,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
0.519068541895767,-0.014141009258528816,0.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
-1.2082777748907492,-0.014141009258528816,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5173392481761427,-1.726428306170642,1.0,1.0,0.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,1.1273838553495483,1.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,-1.726428306170642,0.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0372724369317219,0.6707739095063175,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2.93735338539689,0.5566214230455098,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3446046164974911,-0.35659846864095196,1.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.862808511533446,0.6707739095063175,1.0,1.0,0.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
-1.2082777748907492,-1.9547332790922576,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,-0.014141009258528816,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3463339102171154,0.5566214230455098,1.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6900738798547943,0.899078882427933,0.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,0.21416396366308663,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,1.9264512605752024,1.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
0.1735992785384638,2.1547562334968156,0.0,0.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.862808511533446,2.0406037470360077,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.3446046164974911,0.44246893658470204,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,-1.1556658738666035,0.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5554763319676768,1.698146287653587,0.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
2.93735338539689,1.1273838553495483,0.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
1.7282109636463283,0.899078882427933,0.0,1.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.862808511533446,0.44246893658470204,1.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0372724369317219,2.4972136928792383,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,-1.1556658738666035,0.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,0.7849263959671252,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,-1.1556658738666035,0.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.3446046164974911,-0.5849034415625675,1.0,1.0,0.0,3.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3446046164974911,-1.0415133874057958,1.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2082777748907492,-1.1556658738666035,0.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,-1.84058079263145,0.0,0.0,0.0,3.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,1.1273838553495483,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
-0.6900738798547943,1.2415363418103562,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,-0.8132084144841829,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2082777748907492,-0.35659846864095196,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.862808511533446,0.5566214230455098,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,1.9264512605752024,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.17186998481883944,0.21416396366308663,0.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
0.3463339102171154,-0.014141009258528816,1.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
1.2100070686103734,-0.927360900944988,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0355431432120976,0.21416396366308663,1.0,1.0,0.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.862808511533446,0.5566214230455098,0.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3463339102171154,0.44246893658470204,0.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008646468598121752,1.5839938011927792,1.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6900738798547943,-0.5849034415625675,1.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3446046164974911,-0.24244598218014426,0.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6900738798547943,1.1273838553495483,0.0,1.0,0.0,3.0,4.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3463339102171154,-0.014141009258528816,0.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.862808511533446,1.1273838553495483,1.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.7282109636463283,1.5839938011927792,0.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6900738798547943,0.21416396366308663,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,-0.5849034415625675,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2.419149490360935,-1.726428306170642,1.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
-1.0355431432120976,0.44246893658470204,0.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,1.1273838553495483,1.0,1.0,0.0,2.0,3.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.17186998481883944,0.1000114772022789,1.0,1.0,0.0,2.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
4.664699702183406,-1.2698183603274111,1.0,0.0,1.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.862808511533446,-1.1556658738666035,0.0,0.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5173392481761427,0.5566214230455098,0.0,1.0,0.0,3.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,0.7849263959671252,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
2.93735338539689,-1.84058079263145,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
1.5554763319676768,1.698146287653587,1.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.862808511533446,-0.12829349571933654,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.862808511533446,-2.183038252013873,1.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3463339102171154,-1.6122758197098344,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1735992785384638,-0.014141009258528816,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,0.5566214230455098,1.0,0.0,1.0,2.0,3.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
-0.6900738798547943,0.6707739095063175,1.0,1.0,0.0,2.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,0.21416396366308663,0.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6900738798547943,1.1273838553495483,1.0,0.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2082777748907492,-0.014141009258528816,1.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,-0.4707509551017597,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6900738798547943,-2.2971907384746806,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
5.528372860576664,1.0132313688887407,1.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
-0.6900738798547943,-0.8132084144841829,1.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0372724369317219,0.1000114772022789,1.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.862808511533446,0.899078882427933,0.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6900738798547943,-0.4707509551017597,0.0,1.0,0.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
2.419149490360935,-1.6122758197098344,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
