numeric_int__Age,numeric_2dp__Height,boolean__family_history_with_overweight,boolean__FAVC,boolean__SMOKE,boolean__SCC,ordinal_int__FCVC,ordinal_int__NCP,ordinal_int__CH2O,ordinal_int__FAF,ordinal_int__TUE,ordinal_map_int__CAEC,ordinal_map_int__CALC,categorical__Gender_Female,categorical__Gender_Male,categorical__MTRANS_Automobile,categorical__MTRANS_Bike,categorical__MTRANS_Motorbike,categorical__MTRANS_Public_Transportation,categorical__MTRANS_Walking
-1.16362767213892,0.18507297262165742,0.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-0.3523217316171225,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22187716714081476,0.4000308543171694,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.06491874964113055,-0.8897164358559,0.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,-0.2448427907693665,0.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.378835584640499,0.8299466177081933,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,1.5822992036424852,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.06491874964113055,-1.104674317551412,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,-0.8897164358559,1.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,1.797257085337997,0.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.81858226035508,-0.7822374950081463,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6927524196398674,-1.104674317551412,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,-0.6747585541603904,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5357940021401832,-0.8897164358559,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3205860896386044,-1.4271111400946799,0.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,-0.7822374950081463,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,1.0449044994037053,1.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.16362767213892,-0.8897164358559,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.09203966785855368,-1.4271111400946799,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,1.3673413219469732,1.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.4059565028579221,2.4421307304245308,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3205860896386044,-1.104674317551412,0.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2489980853582379,1.5822992036424852,1.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,-0.2448427907693665,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2489980853582379,-1.2121532583991679,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,-0.13736384992161052,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.329916940350028,-0.13736384992161052,1.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8497108371395516,-1.8570269034857039,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,0.5075097951649253,1.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,0.5075097951649253,1.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,-0.7822374950081463,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4059565028579221,1.3673413219469732,1.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6927524196398674,-1.7495479626379478,1.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.378835584640499,0.18507297262165742,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,0.8299466177081933,1.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.09203966785855368,-0.997195376703656,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.16362767213892,-1.5345900809424358,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.09203966785855368,-1.5345900809424358,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,-0.8897164358559,0.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6345029246379728,0.07759403177390145,1.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7198733378572906,0.7224676768604373,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.3477070078560274,0.5075097951649253,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3205860896386044,-1.6420690217901919,0.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.80079219284908,0.8299466177081933,1.0,0.0,0.0,1.0,3.0,4.0,3.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.5357940021401832,-0.8897164358559,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,0.5075097951649253,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2489980853582379,2.2271728487290186,1.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8768317553569748,-0.5672796133126344,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-2.1794637260289718,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,-1.104674317551412,1.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,-0.45980067246487843,1.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,-0.8897164358559,0.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4059565028579221,-0.6747585541603904,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.8497108371395516,-0.997195376703656,1.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,-0.6747585541603904,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,1.0449044994037053,0.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,0.4000308543171694,0.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,-0.8897164358559,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,-0.45980067246487843,1.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.06491874964113055,-0.02988490907385453,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6927524196398674,1.0449044994037053,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-0.997195376703656,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,-0.5672796133126344,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,-2.1794637260289718,1.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,-0.8897164358559,1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,0.7224676768604373,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.09203966785855368,-1.4271111400946799,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.1324990953544485,-0.02988490907385453,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0066692546392357,0.5075097951649253,1.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,-0.3523217316171225,1.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,0.07759403177390145,0.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.033790172856659,-1.319632199246924,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4059565028579221,1.0449044994037053,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.378835584640499,0.5075097951649253,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,-0.5672796133126344,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.22187716714081476,1.0449044994037053,1.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.1324990953544485,0.5075097951649253,1.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5357940021401832,0.18507297262165742,1.0,1.0,0.0,0.0,3.0,4.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.81858226035508,-1.319632199246924,1.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5357940021401832,-0.5672796133126344,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.4059565028579221,-0.02988490907385453,0.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.16362767213892,-0.02988490907385453,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5357940021401832,-1.6420690217901919,1.0,1.0,0.0,0.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,1.0449044994037053,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,-1.6420690217901919,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8768317553569748,0.6149887360126813,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.603374347853501,0.5075097951649253,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.378835584640499,-0.3523217316171225,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,0.6149887360126813,1.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.16362767213892,-1.8570269034857039,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,-0.02988490907385453,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2489980853582379,0.5075097951649253,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,0.8299466177081933,0.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,0.18507297262165742,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,1.797257085337997,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.09203966785855368,2.0122149670335068,0.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,1.9047360261857507,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.378835584640499,0.4000308543171694,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,-1.104674317551412,0.0,1.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3477070078560274,1.5822992036424852,0.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.603374347853501,1.0449044994037053,0.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.5046654253557117,0.8299466177081933,0.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.8497108371395516,0.4000308543171694,1.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8768317553569748,2.3346517895767747,1.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,-1.104674317551412,0.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,0.7224676768604373,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,-1.104674317551412,0.0,1.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.378835584640499,-0.5672796133126344,1.0,1.0,0.0,0.0,3.0,4.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.378835584640499,-0.997195376703656,1.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.16362767213892,-1.104674317551412,0.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,-1.7495479626379478,0.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,1.0449044994037053,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,1.1523834402514612,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,-0.7822374950081463,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.16362767213892,-0.3523217316171225,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,0.5075097951649253,1.0,1.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,1.797257085337997,1.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.22187716714081476,0.18507297262165742,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2489980853582379,-0.02988490907385453,1.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.033790172856659,-0.8897164358559,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0066692546392357,0.18507297262165742,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,0.5075097951649253,0.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2489980853582379,0.4000308543171694,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.06491874964113055,1.474820262794729,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,-0.5672796133126344,1.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.378835584640499,-0.2448427907693665,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,1.0449044994037053,0.0,1.0,0.0,0.0,3.0,4.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2489980853582379,-0.02988490907385453,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,1.0449044994037053,1.0,1.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5046654253557117,1.474820262794729,0.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6927524196398674,0.18507297262165742,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,-0.5672796133126344,1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.1324990953544485,-1.6420690217901919,1.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0066692546392357,0.4000308543171694,0.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,1.0449044994037053,1.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
